Date,RSI25
2019-08-22,47.6001
2019-08-23,49.3847
2019-08-24,47.8880
2019-08-25,47.9417
2019-08-26,49.4359
2019-08-27,48.2593
2019-08-28,45.4650
2019-08-29,44.1868
2019-08-30,44.8120
2019-08-31,44.8339
2019-09-01,45.8841
2019-09-02,50.2925
2019-09-03,52.1114
2019-09-04,51.7655
2019-09-05,51.7467
2019-09-06,49.7733
2019-09-07,50.9261
2019-09-08,50.3538
2019-09-09,49.7454
2019-09-10,48.1538
2019-09-11,48.6562
2019-09-12,50.7754
2019-09-13,50.1625
2019-09-14,50.1017
2019-09-15,49.8068
2019-09-16,49.3422
2019-09-17,48.7490
2019-09-18,48.4544
2019-09-19,49.3572
2019-09-20,48.5885
2019-09-21,46.7625
2019-09-22,47.2440
2019-09-23,44.0529
2019-09-24,34.9497
2019-09-25,34.5616
2019-09-26,32.3860
2019-09-27,33.7402
2019-09-28,33.9923
2019-09-29,33.0218
2019-09-30,36.0352
2019-10-01,36.0730
2019-10-02,36.9191
2019-10-03,35.9214
2019-10-04,35.2871
2019-10-05,35.2055
2019-10-06,33.2169
2019-10-07,37.7410
2019-10-08,37.5697
2019-10-09,42.4862
2019-10-10,42.4621
2019-10-11,39.8631
2019-10-12,40.3908
2019-10-13,40.1694
2019-10-14,41.1501
2019-10-15,39.4131
2019-10-16,37.9338
2019-10-17,39.0550
2019-10-18,37.9362
2019-10-19,37.9511
2019-10-20,41.9697
2019-10-21,41.7032
2019-10-22,39.9090
2019-10-23,35.0111
2019-10-24,34.5780
2019-10-25,49.4940
2019-10-26,54.4947
2019-10-27,56.8180
2019-10-28,53.7240
2019-10-29,55.3045
2019-10-30,52.9516
2019-10-31,52.8232
2019-11-01,53.5902
2019-11-02,54.0864
2019-11-03,53.1179
2019-11-04,54.8811
2019-11-05,53.9795
2019-11-06,54.2604
2019-11-07,52.9008
2019-11-08,48.3553
2019-11-09,48.7254
2019-11-10,51.0799
2019-11-11,48.0226
2019-11-12,48.9444
2019-11-13,48.4916
2019-11-14,47.1687
2019-11-15,45.4369
2019-11-16,45.6660
2019-11-17,45.8059
2019-11-18,42.6392
2019-11-19,42.1240
2019-11-20,41.7741
2019-11-21,37.4923
2019-11-22,34.6630
2019-11-23,35.2763
2019-11-24,32.3007
2019-11-25,35.1784
2019-11-26,35.8200
2019-11-27,40.4642
2019-11-28,39.7080
2019-11-29,43.6529
2019-11-30,41.8893
2019-12-01,40.5853
2019-12-02,39.7604
2019-12-03,39.7468
2019-12-04,38.8740
2019-12-05,41.5207
2019-12-06,43.3385
2019-12-07,42.9443
2019-12-08,43.2443
2019-12-09,41.4660
2019-12-10,40.3129
2019-12-11,40.1693
2019-12-12,40.0439
2019-12-13,41.0154
2019-12-14,38.9018
2019-12-15,39.8082
2019-12-16,37.4040
2019-12-17,34.8176
2019-12-18,44.5654
2019-12-19,43.2516
2019-12-20,43.7599
2019-12-21,43.1688
2019-12-22,48.0605
2019-12-23,45.9983
2019-12-24,45.3245
2019-12-25,44.7549
2019-12-26,44.7248
2019-12-27,45.4908
2019-12-28,46.3917
2019-12-29,47.4540
2019-12-30,45.5972
2019-12-31,44.9433
2020-01-01,45.0342
2020-01-02,42.0117
2020-01-03,47.8879
2020-01-04,48.0202
2020-01-05,48.0899
2020-01-06,53.6562
2020-01-07,58.1866
2020-01-08,56.8517
2020-01-09,53.4446
2020-01-10,57.6533
2020-01-11,55.2261
2020-01-12,56.9842
2020-01-13,55.9488
2020-01-14,62.5867
2020-01-15,62.6821
2020-01-16,61.2348
2020-01-17,62.9340
2020-01-18,62.9575
2020-01-19,59.8060
2020-01-20,58.9545
2020-01-21,59.8934
2020-01-22,59.0868
2020-01-23,55.0863
2020-01-24,55.4760
2020-01-25,54.0808
2020-01-26,57.2066
2020-01-27,60.2143
2020-01-28,64.3744
2020-01-29,63.3006
2020-01-30,65.0684
2020-01-31,62.6861
2020-02-01,62.9656
2020-02-02,62.1539
2020-02-03,61.5427
2020-02-04,60.0513
2020-02-05,64.0110
2020-02-06,65.3884
2020-02-07,65.7447
2020-02-08,66.4458
2020-02-09,68.5616
2020-02-10,63.6750
2020-02-11,66.7323
2020-02-12,67.5252
2020-02-13,65.9907
2020-02-14,66.9186
2020-02-15,60.3471
2020-02-16,60.4625
2020-02-17,57.5255
2020-02-18,61.7299
2020-02-19,54.7088
2020-02-20,54.7335
2020-02-21,55.5086
2020-02-22,55.1889
2020-02-23,57.9402
2020-02-24,54.5178
2020-02-25,50.7281
2020-02-26,45.5818
2020-02-27,45.9902
2020-02-28,44.7885
2020-02-29,43.2587
2020-03-01,43.3572
2020-03-02,47.7357
2020-03-03,46.2290
2020-03-04,46.1390
2020-03-05,49.5175
2020-03-06,50.3420
2020-03-07,47.7611
2020-03-08,40.2759
2020-03-09,39.4944
2020-03-10,39.2237
2020-03-11,39.7107
2020-03-12,23.9976
2020-03-13,31.0563
2020-03-14,29.5629
2020-03-15,31.1678
2020-03-16,29.9207
2020-03-17,32.3282
2020-03-18,33.0077
2020-03-19,39.1024
2020-03-20,39.4455
2020-03-21,39.3382
2020-03-22,37.4954
2020-03-23,42.4286
2020-03-24,44.3769
2020-03-25,44.0007
2020-03-26,44.4377
2020-03-27,42.2689
2020-03-28,41.5845
2020-03-29,39.6447
2020-03-30,43.6019
2020-03-31,43.7222
2020-04-01,45.4764
2020-04-02,46.6038
2020-04-03,46.2089
2020-04-04,47.1643
2020-04-05,46.5738
2020-04-06,50.8175
2020-04-07,49.8362
2020-04-08,51.0538
2020-04-09,50.4490
2020-04-10,47.2636
2020-04-11,47.4095
2020-04-12,47.6366
2020-04-13,47.1186
2020-04-14,47.3971
2020-04-15,45.3956
2020-04-16,49.6941
2020-04-17,49.0714
2020-04-18,50.9730
2020-04-19,49.8515
2020-04-20,47.3565
2020-04-21,47.4920
2020-04-22,50.1015
2020-04-23,53.1545
2020-04-24,53.3427
2020-04-25,53.6317
2020-04-26,54.9643
2020-04-27,55.6649
2020-04-28,55.2733
2020-04-29,63.1503
2020-04-30,61.4313
2020-05-01,62.8077
2020-05-02,63.7523
2020-05-03,62.8595
2020-05-04,62.5993
2020-05-05,63.6575
2020-05-06,64.5027
2020-05-07,69.6284
2020-05-08,67.3886
2020-05-09,64.3726
2020-05-10,56.1674
2020-05-11,54.7324
2020-05-12,56.5211
2020-05-13,59.8283
2020-05-14,62.6898
2020-05-15,58.4184
2020-05-16,58.8170
2020-05-17,60.6282
2020-05-18,60.9509
2020-05-19,61.2065
2020-05-20,58.6666
2020-05-21,54.7022
2020-05-22,55.4204
2020-05-23,55.4868
2020-05-24,51.4828
2020-05-25,52.8727
2020-05-26,52.3591
2020-05-27,55.1427
2020-05-28,57.7758
2020-05-29,56.3956
2020-05-30,58.2835
2020-05-31,55.9575
2020-06-01,60.8652
2020-06-02,55.0661
2020-06-03,56.0137
2020-06-04,56.8002
2020-06-05,55.3899
2020-06-06,55.6979
2020-06-07,56.2604
2020-06-08,56.5100
2020-06-09,56.4182
2020-06-10,57.2674
2020-06-11,51.6383
2020-06-12,53.1054
2020-06-13,53.1712
2020-06-14,51.9578
2020-06-15,52.6771
2020-06-16,53.5369
2020-06-17,52.9288
2020-06-18,52.1246
2020-06-19,51.3402
2020-06-20,51.8237
2020-06-21,51.1257
2020-06-22,54.9699
2020-06-23,54.2784
2020-06-24,50.6905
2020-06-25,50.1958
2020-06-26,49.2659
2020-06-27,47.6822
2020-06-28,48.8715
2020-06-29,49.7407
2020-06-30,49.1242
2020-07-01,50.2359
2020-07-02,48.5170
2020-07-03,48.1831
2020-07-04,49.1776
2020-07-05,48.3506
2020-07-06,51.8593
2020-07-07,50.7253
2020-07-08,52.9319
2020-07-09,50.2599
2020-07-10,50.9678
2020-07-11,50.2442
2020-07-12,51.1581
2020-07-13,50.3158
2020-07-14,50.5026
2020-07-15,49.6465
2020-07-16,48.7035
2020-07-17,49.0287
2020-07-18,49.2882
2020-07-19,49.9322
2020-07-20,49.1229
2020-07-21,52.9034
2020-07-22,54.8571
2020-07-23,56.1163
2020-07-24,54.8894
2020-07-25,57.3047
2020-07-26,60.4403
2020-07-27,70.9884
2020-07-28,68.8355
2020-07-29,70.3086
2020-07-30,70.2922
2020-07-31,72.0334
2020-08-01,75.0421
2020-08-02,63.8320
2020-08-03,64.9417
2020-08-04,64.5548
2020-08-05,68.4444
2020-08-06,68.5585
2020-08-07,66.1700
2020-08-08,67.3476
2020-08-09,66.2028
2020-08-10,67.7172
2020-08-11,60.9698
2020-08-12,62.3150
2020-08-13,63.9362
2020-08-14,63.6787
2020-08-15,64.3840
2020-08-16,64.8377
2020-08-17,67.5568
2020-08-18,62.9518
2020-08-19,60.5175
2020-08-20,61.3270
2020-08-21,57.3394
2020-08-22,58.4879
2020-08-23,58.3037
2020-08-24,59.2069
2020-08-25,53.9763
2020-08-26,55.3437
2020-08-27,53.8174
2020-08-28,55.7249
2020-08-29,54.9897
2020-08-30,57.3445
2020-08-31,56.5698
2020-09-01,59.1128
2020-09-02,52.8068
2020-09-03,41.9130
2020-09-04,44.8157
2020-09-05,42.7774
2020-09-06,43.6324
2020-09-07,44.7587
2020-09-08,42.8801
2020-09-09,43.8015
2020-09-10,44.9770
2020-09-11,45.4920
2020-09-12,46.0387
2020-09-13,45.0786
2020-09-14,48.5812
2020-09-15,49.7005
2020-09-16,51.3400
2020-09-17,51.1955
2020-09-18,51.1250
2020-09-19,52.6416
2020-09-20,50.8516
2020-09-21,45.7665
2020-09-22,46.9999
2020-09-23,44.3087
2020-09-24,49.4833
2020-09-25,49.0074
2020-09-26,49.4352
2020-09-27,49.9118
2020-09-28,49.0870
2020-09-29,50.6563
2020-09-30,49.9466
2020-10-01,48.2123
2020-10-02,47.6787
2020-10-03,47.3611
2020-10-04,48.9190
2020-10-05,50.4588
2020-10-06,48.1411
2020-10-07,48.9869
2020-10-08,52.1450
2020-10-09,53.5893
2020-10-10,56.2565
2020-10-11,57.0597
2020-10-12,58.7184
2020-10-13,57.1628
2020-10-14,57.1237
2020-10-15,58.0987
2020-10-16,55.3082
2020-10-17,55.7948
2020-10-18,57.4810
2020-10-19,60.2266
2020-10-20,61.8641
2020-10-21,69.1364
2020-10-22,70.4025
2020-10-23,69.6810
2020-10-24,70.9675
2020-10-25,69.6154
2020-10-26,69.7844
2020-10-27,73.6067
2020-10-28,67.9381
2020-10-29,69.2029
2020-10-30,69.8854
2020-10-31,71.3482
2020-11-01,70.8899
2020-11-02,67.6359
2020-11-03,70.7609
2020-11-04,71.4895
2020-11-05,78.2620
2020-11-06,78.1269
2020-11-07,68.8025
2020-11-08,71.8234
2020-11-09,70.2411
2020-11-10,69.8999
2020-11-11,71.6776
2020-11-12,74.1721
2020-11-13,74.2841
2020-11-14,71.4827
2020-11-15,70.2319
2020-11-16,73.4580
2020-11-17,76.7406
2020-11-18,77.1046
2020-11-19,77.1897
2020-11-20,79.6991
2020-11-21,79.8296
2020-11-22,76.7413
2020-11-23,76.2483
2020-11-24,78.6818
2020-11-25,74.2693
2020-11-26,61.4827
2020-11-27,61.4129
2020-11-28,63.9032
2020-11-29,65.7487
2020-11-30,70.8001
2020-12-01,64.6781
2020-12-02,66.1177
2020-12-03,66.8165
2020-12-04,62.0923
2020-12-05,63.8101
2020-12-06,64.5233
2020-12-07,63.3411
2020-12-08,58.4565
2020-12-09,59.2990
2020-12-10,57.6904
2020-12-11,56.4762
2020-12-12,59.6112
2020-12-13,60.9993
2020-12-14,61.3699
2020-12-15,61.9579
2020-12-16,68.2317
2020-12-17,71.9244
2020-12-18,72.6278
2020-12-19,74.1793
2020-12-20,72.0003
2020-12-21,67.8288
2020-12-22,70.4714
2020-12-23,67.4155
2020-12-24,68.6324
2020-12-25,70.8764
2020-12-26,74.3397
2020-12-27,73.2608
2020-12-28,74.7018
2020-12-29,75.2344
2020-12-30,77.6274
2020-12-31,77.6998
2021-01-01,78.3200
2021-01-02,81.9652
2021-01-03,82.8331
2021-01-04,78.0196
2021-01-05,80.3283
2021-01-06,83.0027
2021-01-07,85.0077
2021-01-08,85.7635
2021-01-09,83.8702
2021-01-10,76.9369
2021-01-11,68.5724
2021-01-12,64.9472
2021-01-13,69.1195
2021-01-14,71.0374
2021-01-15,65.3128
2021-01-16,63.6509
2021-01-17,63.2774
2021-01-18,64.3292
2021-01-19,62.6077
2021-01-20,61.6249
2021-01-21,52.2945
2021-01-22,55.4798
2021-01-23,53.9273
2021-01-24,54.2073
2021-01-25,54.1966
2021-01-26,54.5484
2021-01-27,50.5669
2021-01-28,55.4049
2021-01-29,56.7108
2021-01-30,56.7267
2021-01-31,54.4466
2021-02-01,55.1423
2021-02-02,58.1244
2021-02-03,61.1127
2021-02-04,59.7061
2021-02-05,61.5358
2021-02-06,62.7045
2021-02-07,61.8504
2021-02-08,70.0753
2021-02-09,70.1157
2021-02-10,66.7950
2021-02-11,69.7233
2021-02-12,68.3688
2021-02-13,68.0982
2021-02-14,69.4382
2021-02-15,68.0444
2021-02-16,69.2242
2021-02-17,71.8675
2021-02-18,70.6668
2021-02-19,74.1237
2021-02-20,73.9884
2021-02-21,75.1313
2021-02-22,68.4900
2021-02-23,59.8642
2021-02-24,60.6443
2021-02-25,56.8306
2021-02-26,55.7132
2021-02-27,55.4701
2021-02-28,54.0708
2021-03-01,59.0098
2021-03-02,57.3553
2021-03-03,59.3329
2021-03-04,56.5080
2021-03-05,56.9165
2021-03-06,57.0616
2021-03-07,59.3465
2021-03-08,60.8056
2021-03-09,63.2616
2021-03-10,64.1631
2021-03-11,65.8952
2021-03-12,64.9567
2021-03-13,68.3359
2021-03-14,64.6986
2021-03-15,59.6856
2021-03-16,60.9013
2021-03-17,62.7200
2021-03-18,60.8662
2021-03-19,61.2266
2021-03-20,61.2969
2021-03-21,60.1179
2021-03-22,55.2950
2021-03-23,55.5875
2021-03-24,52.7443
2021-03-25,51.3871
2021-03-26,55.7682
2021-03-27,56.6318
2021-03-28,56.5743
2021-03-29,58.6293
2021-03-30,59.8139
2021-03-31,59.8043
2021-04-01,59.7707
2021-04-02,60.0377
2021-04-03,56.7909
2021-04-04,58.2171
2021-04-05,59.3449
2021-04-06,57.3654
2021-04-07,54.0078
2021-04-08,56.7561
2021-04-09,56.8384
2021-04-10,58.8764
2021-04-11,59.1645
2021-04-12,58.9021
2021-04-13,63.3219
2021-04-14,62.1681
2021-04-15,62.4005
2021-04-16,58.9646
2021-04-17,56.6022
2021-04-18,50.4841
2021-04-19,49.7336
2021-04-20,50.8984
2021-04-21,47.1108
2021-04-22,44.3762
2021-04-23,43.6637
2021-04-24,42.3163
2021-04-25,41.1127
2021-04-26,48.7499
2021-04-27,50.1297
2021-04-28,49.9002
2021-04-29,48.1126
2021-04-30,53.6563
2021-05-01,53.7882
2021-05-02,52.0128
2021-05-03,52.7978
2021-05-04,47.3772
2021-05-05,52.7679
2021-05-06,51.4177
2021-05-07,52.5355
2021-05-08,54.3726
2021-05-09,53.5065
2021-05-10,50.2521
2021-05-11,51.3378
2021-05-12,43.2354
2021-05-13,43.2879
2021-05-14,43.5219
2021-05-15,40.3869
2021-05-16,40.0632
2021-05-17,37.3418
2021-05-18,36.7237
2021-05-19,31.8145
2021-05-20,37.2564
2021-05-21,34.7879
2021-05-22,35.0585
2021-05-23,33.0399
2021-05-24,38.5055
2021-05-25,38.1362
2021-05-26,39.3153
2021-05-27,38.7186
2021-05-28,36.4017
2021-05-29,35.5827
2021-05-30,37.0275
2021-05-31,39.2368
2021-06-01,38.7444
2021-06-02,39.9697
2021-06-03,42.2749
2021-06-04,39.9713
2021-06-05,38.7735
2021-06-06,39.1820
2021-06-07,37.1369
2021-06-08,36.9828
2021-06-09,42.7500
2021-06-10,42.0376
2021-06-11,42.9499
2021-06-12,41.1154
2021-06-13,45.8064
2021-06-14,47.6756
2021-06-15,47.2531
2021-06-16,45.2392
2021-06-17,44.9545
2021-06-18,42.4823
2021-06-19,42.1255
2021-06-20,42.3004
2021-06-21,38.1808
2021-06-22,39.5643
2021-06-23,41.3385
2021-06-24,42.8127
2021-06-25,39.5748
2021-06-26,40.6370
2021-06-27,44.1702
2021-06-28,43.9386
2021-06-29,45.9735
2021-06-30,44.9342
2021-07-01,43.1293
2021-07-02,43.5614
2021-07-03,44.9264
2021-07-04,45.8801
2021-07-05,43.8355
2021-07-06,44.6877
2021-07-07,44.2157
2021-07-08,42.9141
2021-07-09,44.5350
2021-07-10,44.1008
2021-07-11,45.4396
2021-07-12,43.7474
2021-07-13,43.2368
2021-07-14,43.4108
2021-07-15,42.0136
2021-07-16,41.2832
2021-07-17,41.5737
2021-07-18,42.1396
2021-07-19,40.6498
2021-07-20,39.0430
2021-07-21,44.1979
2021-07-22,44.4956
2021-07-23,47.2489
2021-07-24,48.4829
2021-07-25,50.6468
2021-07-26,53.9762
2021-07-27,57.5441
2021-07-28,58.3941
2021-07-29,58.3874
2021-07-30,61.6362
2021-07-31,59.9778
2021-08-01,56.5377
2021-08-02,55.1165
2021-08-03,53.2366
2021-08-04,55.7691
2021-08-05,57.5679
2021-08-06,60.4699
2021-08-07,62.7997
2021-08-08,61.1174
2021-08-09,64.2681
2021-08-10,62.8267
2021-08-11,62.6646
2021-08-12,60.2322
2021-08-13,64.6088
2021-08-14,63.0541
2021-08-15,62.8502
2021-08-16,60.5400
2021-08-17,58.0424
2021-08-18,58.0564
2021-08-19,61.0300
2021-08-20,64.3149
2021-08-21,63.2300
2021-08-22,63.7609
2021-08-23,64.0839
2021-08-24,60.0310
2021-08-25,61.8313
2021-08-26,57.4163
2021-08-27,60.4884
2021-08-28,60.1341
2021-08-29,59.8672
2021-08-30,56.2285
2021-08-31,56.4110
2021-09-01,58.9906
2021-09-02,59.6255
2021-09-03,60.7186
2021-09-04,60.5292
2021-09-05,63.1684
2021-09-06,64.3902
2021-09-07,52.7369
2021-09-08,51.3753
2021-09-09,51.9253
2021-09-10,49.3373
2021-09-11,49.8812
2021-09-12,51.3174
2021-09-13,49.4379
2021-09-14,53.0251
2021-09-15,54.5864
2021-09-16,53.8779
2021-09-17,53.0590
2021-09-18,54.6857
2021-09-19,52.6728
2021-09-20,45.6368
2021-09-21,42.4485
2021-09-22,47.1819
2021-09-23,49.2283
2021-09-24,46.3219
2021-09-25,46.1287
2021-09-26,46.9364
2021-09-27,45.4683
2021-09-28,43.8870
2021-09-29,44.7755
2021-09-30,48.6858
2021-10-01,54.9271
2021-10-02,54.1223
2021-10-03,54.8901
2021-10-04,56.2727
2021-10-05,59.1332
2021-10-06,63.3987
2021-10-07,60.7687
2021-10-08,60.9520
2021-10-09,62.0612
2021-10-10,61.5310
2021-10-11,64.5804
2021-10-12,61.9007
2021-10-13,63.3718
2021-10-14,63.3364
2021-10-15,67.6165
2021-10-16,66.1346
2021-10-17,66.7563
2021-10-18,67.2187
2021-10-19,69.3154
2021-10-20,70.7902
2021-10-21,63.7291
2021-10-22,61.2156
2021-10-23,61.8392
2021-10-24,61.0964
2021-10-25,63.4404
2021-10-26,58.8765
2021-10-27,55.9559
2021-10-28,58.3837
2021-10-29,60.1587
2021-10-30,59.5367
2021-10-31,58.6413
2021-11-01,58.0098
2021-11-02,60.6330
2021-11-03,60.0851
2021-11-04,57.5703
2021-11-05,56.8149
2021-11-06,57.4918
2021-11-07,59.7149
2021-11-08,64.3014
2021-11-09,63.2810
2021-11-10,59.7527
2021-11-11,59.5715
2021-11-12,58.4583
2021-11-13,58.7756
2021-11-14,60.1755
2021-11-15,56.8022
2021-11-16,51.2502
2021-11-17,51.6470
2021-11-18,46.8501
2021-11-19,48.5239
2021-11-20,50.8247
2021-11-21,49.3189
2021-11-22,46.1995
2021-11-23,46.6412
